Bodentextur;Bodenart_ID;Bodentexturfaktor;Bodentexturfaktor für KAK;Tongehalt;Schluffgehalt
feine Körnung;3;0,4312;0,6;15;25
mittlere Körnung;2;-0,1528;0,3;30;65
grobe Körnung;1;0;0,15;60;35
