KAK;KAK-Hilfsfaktor;N2O-KAK-FAKTOR;NO-KAK-FAKTOR;NH3-KAK-FAKTOR
<16;1;0;0;0,088
16-24;2;0;0;0,012
24-32;3;0;0;0,163
>32;4;0;0;0
