Auswahl;N2O-SOC-Faktor;NO-SOC-Faktor;NH3-SOC-Faktor;AuswFakt
<0,05;0;0;0;1
0,05 - 0,2;0;-1,0211;0;2
>0,2;0;0,7892;0;3
